Id,WnvPresent
23366,0.16169458314874444
23367,0.16169458314874444
23368,0.3287076849673923
23369,0.20818835286708437
23370,0.38582523795754237
23371,0.16169458314874444
23372,0.16169458314874444
23373,0.16169458314874444
23374,0.16169458314874444
23375,0.16169458314874444
23376,0.3287076849673923
23377,0.20818835286708437
23378,0.38582523795754237
23379,0.16169458314874444
23380,0.16169458314874444
23381,0.16169458314874444
23382,0.16169458314874444
23383,0.16169458314874444
23384,0.3287076849673923
23385,0.20818835286708437
23386,0.38582523795754237
23387,0.16169458314874444
23388,0.16169458314874444
23389,0.16169458314874444
23390,0.16169458314874444
23391,0.16169458314874444
23392,0.3287076849673923
23393,0.20818835286708437
23394,0.38582523795754237
23395,0.16169458314874444
23396,0.16169458314874444
23397,0.16169458314874444
23398,0.16169458314874444
23399,0.16169458314874444
23400,0.33106359772411137
23401,0.2099506339286576
23402,0.38835369456876473
23403,0.16314439123682437
23404,0.16314439123682437
23405,0.16314439123682437
23406,0.16314439123682437
23407,0.16314439123682437
23408,0.3229693473155418
23409,0.20391485136700746
23410,0.3796537095579455
23411,0.15818480114169814
23412,0.15818480114169814
23413,0.15818480114169814
23414,0.15818480114169814
23415,0.15818480114169814
23416,0.3287076849673923
23417,0.20818835286708437
23418,0.38582523795754237
23419,0.16169458314874444
23420,0.16169458314874444
23421,0.16169458314874444
23422,0.16169458314874444
23423,0.16169458314874444
23424,0.3316380428740844
23425,0.21038102195727784
23426,0.38896974401464096
23427,0.16349868555706332
23428,0.16349868555706332
23429,0.16349868555706332
23430,0.16349868555706332
23431,0.16349868555706332
23432,0.3287076849673923
23433,0.3287076849673923
23434,0.3287076849673923
23435,0.20818835286708437
23436,0.38582523795754237
23437,0.16169458314874444
23438,0.16169458314874444
23439,0.16169458314874444
23440,0.16169458314874444
23441,0.16169458314874444
23442,0.33106359772411137
23443,0.2099506339286576
23444,0.38835369456876473
23445,0.16314439123682437
23446,0.16314439123682437
23447,0.16314439123682437
23448,0.16314439123682437
23449,0.16314439123682437
23450,0.33106359772411137
23451,0.2099506339286576
23452,0.38835369456876473
23453,0.16314439123682437
23454,0.16314439123682437
23455,0.16314439123682437
23456,0.16314439123682437
23457,0.16314439123682437
23458,0.33106359772411137
23459,0.2099506339286576
23460,0.38835369456876473
23461,0.16314439123682437
23462,0.16314439123682437
23463,0.16314439123682437
23464,0.16314439123682437
23465,0.16314439123682437
23466,0.23476453499833128
23467,0.141432217260051
23468,0.2824259554030626
23469,0.1078168045618464
23470,0.1078168045618464
23471,0.1078168045618464
23472,0.1078168045618464
23473,0.1078168045618464
23474,0.3287076849673923
23475,0.20818835286708437
23476,0.38582523795754237
23477,0.16169458314874444
23478,0.16169458314874444
23479,0.16169458314874444
23480,0.16169458314874444
23481,0.16169458314874444
23482,0.3287076849673923
23483,0.20818835286708437
23484,0.38582523795754237
23485,0.16169458314874444
23486,0.16169458314874444
23487,0.16169458314874444
23488,0.16169458314874444
23489,0.16169458314874444
23490,0.29270581284618236
23491,0.1818113768849267
23492,0.34679938957240186
23493,0.14016550299435704
23494,0.14016550299435704
23495,0.14016550299435704
23496,0.14016550299435704
23497,0.14016550299435704
23498,0.3316380428740844
23499,0.3316380428740844
23500,0.3316380428740844
23501,0.21038102195727784
23502,0.38896974401464096
23503,0.16349868555706332
23504,0.16349868555706332
23505,0.16349868555706332
23506,0.16349868555706332
23507,0.16349868555706332
23508,0.3316380428740844
23509,0.3316380428740844
23510,0.3316380428740844
23511,0.3316380428740844
23512,0.3316380428740844
23513,0.21038102195727784
23514,0.38896974401464096
23515,0.16349868555706332
23516,0.16349868555706332
23517,0.16349868555706332
23518,0.16349868555706332
23519,0.16349868555706332
23520,0.33106359772411137
23521,0.2099506339286576
23522,0.38835369456876473
23523,0.16314439123682437
23524,0.16314439123682437
23525,0.16314439123682437
23526,0.16314439123682437
23527,0.16314439123682437
23528,0.33106359772411137
23529,0.33106359772411137
23530,0.33106359772411137
23531,0.2099506339286576
23532,0.38835369456876473
23533,0.16314439123682437
23534,0.16314439123682437
23535,0.16314439123682437
23536,0.16314439123682437
23537,0.16314439123682437
23538,0.24008500549682893
23539,0.14503839804679286
23540,0.2884194649486976
23541,0.11926494220173828
23542,0.11926494220173828
23543,0.11926494220173828
23544,0.11926494220173828
23545,0.11926494220173828
23546,0.24008500549682893
23547,0.24008500549682893
23548,0.24008500549682893
23549,0.14503839804679286
23550,0.2884194649486976
23551,0.11926494220173828
23552,0.11926494220173828
23553,0.11926494220173828
23554,0.11926494220173828
23555,0.11926494220173828
23556,0.33106359772411137
23557,0.2099506339286576
23558,0.38835369456876473
23559,0.16314439123682437
23560,0.16314439123682437
23561,0.16314439123682437
23562,0.16314439123682437
23563,0.16314439123682437
23564,0.23476453499833128
23565,0.141432217260051
23566,0.2824259554030626
23567,0.1078168045618464
23568,0.1078168045618464
23569,0.1078168045618464
23570,0.1078168045618464
23571,0.1078168045618464
23572,0.33106359772411137
23573,0.2099506339286576
23574,0.38835369456876473
23575,0.16314439123682437
23576,0.16314439123682437
23577,0.16314439123682437
23578,0.16314439123682437
23579,0.16314439123682437
23580,0.23476453499833128
23581,0.141432217260051
23582,0.2824259554030626
23583,0.1078168045618464
23584,0.1078168045618464
23585,0.1078168045618464
23586,0.1078168045618464
23587,0.1078168045618464
23588,0.23476453499833128
23589,0.141432217260051
23590,0.2824259554030626
23591,0.1078168045618464
23592,0.1078168045618464
23593,0.1078168045618464
23594,0.1078168045618464
23595,0.1078168045618464
23596,0.23476453499833128
23597,0.141432217260051
23598,0.2824259554030626
23599,0.1078168045618464
23600,0.1078168045618464
23601,0.1078168045618464
23602,0.1078168045618464
23603,0.1078168045618464
23604,0.3287076849673923
23605,0.20818835286708437
23606,0.38582523795754237
23607,0.16169458314874444
23608,0.16169458314874444
23609,0.16169458314874444
23610,0.16169458314874444
23611,0.16169458314874444
23612,0.3287076849673923
23613,0.20818835286708437
23614,0.38582523795754237
23615,0.16169458314874444
23616,0.16169458314874444
23617,0.16169458314874444
23618,0.16169458314874444
23619,0.16169458314874444
23620,0.23476453499833128
23621,0.141432217260051
23622,0.2824259554030626
23623,0.1078168045618464
23624,0.1078168045618464
23625,0.1078168045618464
23626,0.1078168045618464
23627,0.1078168045618464
23628,0.3287076849673923
23629,0.20818835286708437
23630,0.38582523795754237
23631,0.16169458314874444
23632,0.16169458314874444
23633,0.16169458314874444
23634,0.16169458314874444
23635,0.16169458314874444
23636,0.3316380428740844
23637,0.21038102195727784
23638,0.38896974401464096
23639,0.16349868555706332
23640,0.16349868555706332
23641,0.16349868555706332
23642,0.16349868555706332
23643,0.16349868555706332
23644,0.33106359772411137
23645,0.2099506339286576
23646,0.38835369456876473
23647,0.16314439123682437
23648,0.16314439123682437
23649,0.16314439123682437
23650,0.16314439123682437
23651,0.16314439123682437
23652,0.3229693473155418
23653,0.20391485136700746
23654,0.3796537095579455
23655,0.15818480114169814
23656,0.15818480114169814
23657,0.15818480114169814
23658,0.15818480114169814
23659,0.15818480114169814
23660,0.33106359772411137
23661,0.2099506339286576
23662,0.38835369456876473
23663,0.16314439123682437
23664,0.16314439123682437
23665,0.16314439123682437
23666,0.16314439123682437
23667,0.16314439123682437
23668,0.3287076849673923
23669,0.20818835286708437
23670,0.38582523795754237
23671,0.16169458314874444
23672,0.16169458314874444
23673,0.16169458314874444
23674,0.16169458314874444
23675,0.16169458314874444
23676,0.3287076849673923
23677,0.20818835286708437
23678,0.38582523795754237
23679,0.16169458314874444
23680,0.16169458314874444
23681,0.16169458314874444
23682,0.16169458314874444
23683,0.16169458314874444
23684,0.33106359772411137
23685,0.2099506339286576
23686,0.38835369456876473
23687,0.16314439123682437
23688,0.16314439123682437
23689,0.16314439123682437
23690,0.16314439123682437
23691,0.16314439123682437
23692,0.3287076849673923
23693,0.20818835286708437
23694,0.38582523795754237
23695,0.16169458314874444
23696,0.16169458314874444
23697,0.16169458314874444
23698,0.16169458314874444
23699,0.16169458314874444
23700,0.33106359772411137
23701,0.2099506339286576
23702,0.38835369456876473
23703,0.16314439123682437
23704,0.16314439123682437
23705,0.16314439123682437
23706,0.16314439123682437
23707,0.16314439123682437
23708,0.3229693473155418
23709,0.20391485136700746
23710,0.3796537095579455
23711,0.15818480114169814
23712,0.15818480114169814
23713,0.15818480114169814
23714,0.15818480114169814
23715,0.15818480114169814
23716,0.23476453499833128
23717,0.141432217260051
23718,0.2824259554030626
23719,0.1078168045618464
23720,0.1078168045618464
23721,0.1078168045618464
23722,0.1078168045618464
23723,0.1078168045618464
23724,0.3287076849673923
23725,0.20818835286708437
23726,0.38582523795754237
23727,0.16169458314874444
23728,0.16169458314874444
23729,0.16169458314874444
23730,0.16169458314874444
23731,0.16169458314874444
23732,0.33106359772411137
23733,0.2099506339286576
23734,0.38835369456876473
23735,0.16314439123682437
23736,0.16314439123682437
23737,0.16314439123682437
23738,0.16314439123682437
23739,0.16314439123682437
23740,0.26889071926345964
23741,0.2022383284814736
23742,0.3772169544172979
23743,0.15681019727624546
23744,0.15681019727624546
23745,0.15681019727624546
23746,0.15681019727624546
23747,0.15681019727624546
23748,0.3287076849673923
23749,0.20818835286708437
23750,0.38582523795754237
23751,0.16169458314874444
23752,0.16169458314874444
23753,0.16169458314874444
23754,0.16169458314874444
23755,0.16169458314874444
23756,0.3287076849673923
23757,0.20818835286708437
23758,0.38582523795754237
23759,0.16169458314874444
23760,0.16169458314874444
23761,0.16169458314874444
23762,0.16169458314874444
23763,0.16169458314874444
23764,0.26889071926345964
23765,0.2022383284814736
23766,0.3772169544172979
23767,0.15681019727624546
23768,0.15681019727624546
23769,0.15681019727624546
23770,0.15681019727624546
23771,0.15681019727624546
23772,0.26889071926345964
23773,0.2022383284814736
23774,0.3772169544172979
23775,0.15681019727624546
23776,0.15681019727624546
23777,0.15681019727624546
23778,0.15681019727624546
23779,0.15681019727624546
23780,0.3287076849673923
23781,0.20818835286708437
23782,0.38582523795754237
23783,0.16169458314874444
23784,0.16169458314874444
23785,0.16169458314874444
23786,0.16169458314874444
23787,0.16169458314874444
23788,0.3287076849673923
23789,0.20818835286708437
23790,0.38582523795754237
23791,0.16169458314874444
23792,0.16169458314874444
23793,0.16169458314874444
23794,0.16169458314874444
23795,0.16169458314874444
23796,0.3287076849673923
23797,0.20818835286708437
23798,0.38582523795754237
23799,0.16169458314874444
23800,0.16169458314874444
23801,0.16169458314874444
23802,0.16169458314874444
23803,0.16169458314874444
23804,0.34927336250978536
23805,0.22372672938848917
23806,0.4077936307969832
23807,0.17452771181745544
23808,0.17452771181745544
23809,0.17452771181745544
23810,0.17452771181745544
23811,0.17452771181745544
23812,0.3287076849673923
23813,0.20818835286708437
23814,0.38582523795754237
23815,0.16169458314874444
23816,0.16169458314874444
23817,0.16169458314874444
23818,0.16169458314874444
23819,0.16169458314874444
23820,0.3287076849673923
23821,0.20818835286708437
23822,0.38582523795754237
23823,0.16169458314874444
23824,0.16169458314874444
23825,0.16169458314874444
23826,0.16169458314874444
23827,0.16169458314874444
23828,0.3287076849673923
23829,0.20818835286708437
23830,0.38582523795754237
23831,0.16169458314874444
23832,0.16169458314874444
23833,0.16169458314874444
23834,0.16169458314874444
23835,0.16169458314874444
23836,0.3249647172892292
23837,0.2053978278319772
23838,0.38180179248264623
23839,0.15940179633854631
23840,0.15940179633854631
23841,0.15940179633854631
23842,0.15940179633854631
23843,0.15940179633854631
23844,0.26889071926345964
23845,0.2022383284814736
23846,0.3772169544172979
23847,0.15681019727624546
23848,0.15681019727624546
23849,0.15681019727624546
23850,0.15681019727624546
23851,0.15681019727624546
23852,0.3249647172892292
23853,0.2053978278319772
23854,0.38180179248264623
23855,0.15940179633854631
23856,0.15940179633854631
23857,0.15940179633854631
23858,0.15940179633854631
23859,0.15940179633854631
23860,0.35695225137983805
23861,0.22961940997934005
23862,0.41593673561361166
23863,0.17942406645217984
23864,0.17942406645217984
23865,0.17942406645217984
23866,0.17942406645217984
23867,0.17942406645217984
23868,0.3249647172892292
23869,0.2053978278319772
23870,0.38180179248264623
23871,0.15940179633854631
23872,0.15940179633854631
23873,0.15940179633854631
23874,0.15940179633854631
23875,0.15940179633854631
23876,0.13916635213512601
23877,0.07436893561791363
23878,0.16104785860192647
23879,0.05565969543791309
23880,0.05565969543791309
23881,0.05565969543791309
23882,0.05565969543791309
23883,0.05565969543791309
23884,0.3249647172892292
23885,0.2053978278319772
23886,0.38180179248264623
23887,0.15940179633854631
23888,0.15940179633854631
23889,0.15940179633854631
23890,0.15940179633854631
23891,0.15940179633854631
23892,0.35695225137983805
23893,0.22961940997934005
23894,0.41593673561361166
23895,0.17942406645217984
23896,0.17942406645217984
23897,0.17942406645217984
23898,0.17942406645217984
23899,0.17942406645217984
23900,0.35695225137983805
23901,0.22961940997934005
23902,0.41593673561361166
23903,0.17942406645217984
23904,0.17942406645217984
23905,0.17942406645217984
23906,0.17942406645217984
23907,0.17942406645217984
23908,0.3249647172892292
23909,0.2053978278319772
23910,0.38180179248264623
23911,0.15940179633854631
23912,0.15940179633854631
23913,0.15940179633854631
23914,0.15940179633854631
23915,0.15940179633854631
23916,0.3287076849673923
23917,0.20818835286708437
23918,0.38582523795754237
23919,0.16169458314874444
23920,0.16169458314874444
23921,0.16169458314874444
23922,0.16169458314874444
23923,0.16169458314874444
23924,0.3287076849673923
23925,0.20818835286708437
23926,0.38582523795754237
23927,0.16169458314874444
23928,0.16169458314874444
23929,0.16169458314874444
23930,0.16169458314874444
23931,0.16169458314874444
23932,0.3287076849673923
23933,0.20818835286708437
23934,0.38582523795754237
23935,0.16169458314874444
23936,0.16169458314874444
23937,0.16169458314874444
23938,0.16169458314874444
23939,0.16169458314874444
23940,0.3287076849673923
23941,0.20818835286708437
23942,0.38582523795754237
23943,0.16169458314874444
23944,0.16169458314874444
23945,0.16169458314874444
23946,0.16169458314874444
23947,0.16169458314874444
23948,0.29270581284618236
23949,0.1818113768849267
23950,0.34679938957240186
23951,0.14016550299435704
23952,0.14016550299435704
23953,0.14016550299435704
23954,0.14016550299435704
23955,0.14016550299435704
23956,0.30939030269305917
23957,0.19390773737234684
23958,0.3649761821606786
23959,0.14999903355696523
23960,0.14999903355696523
23961,0.14999903355696523
23962,0.14999903355696523
23963,0.14999903355696523
23964,0.13916635213512601
23965,0.07436893561791363
23966,0.16104785860192647
23967,0.05565969543791309
23968,0.05565969543791309
23969,0.05565969543791309
23970,0.05565969543791309
23971,0.05565969543791309
23972,0.13916635213512601
23973,0.07436893561791363
23974,0.16104785860192647
23975,0.05565969543791309
23976,0.05565969543791309
23977,0.05565969543791309
23978,0.05565969543791309
23979,0.05565969543791309
23980,0.3287076849673923
23981,0.20818835286708437
23982,0.38582523795754237
23983,0.16169458314874444
23984,0.16169458314874444
23985,0.16169458314874444
23986,0.16169458314874444
23987,0.16169458314874444
23988,0.3287076849673923
23989,0.20818835286708437
23990,0.38582523795754237
23991,0.16169458314874444
23992,0.16169458314874444
23993,0.16169458314874444
23994,0.16169458314874444
23995,0.16169458314874444
23996,0.29270581284618236
23997,0.1818113768849267
23998,0.34679938957240186
23999,0.14016550299435704
24000,0.14016550299435704
24001,0.14016550299435704
24002,0.14016550299435704
24003,0.14016550299435704
24004,0.30939030269305917
24005,0.19390773737234684
24006,0.3649761821606786
24007,0.14999903355696523
24008,0.14999903355696523
24009,0.14999903355696523
24010,0.14999903355696523
24011,0.14999903355696523
24012,0.3287076849673923
24013,0.20818835286708437
24014,0.38582523795754237
24015,0.16169458314874444
24016,0.16169458314874444
24017,0.16169458314874444
24018,0.16169458314874444
24019,0.16169458314874444
24020,0.35695225137983805
24021,0.22961940997934005
24022,0.41593673561361166
24023,0.17942406645217984
24024,0.17942406645217984
24025,0.17942406645217984
24026,0.17942406645217984
24027,0.17942406645217984
24028,0.3287076849673923
24029,0.20818835286708437
24030,0.38582523795754237
24031,0.16169458314874444
24032,0.16169458314874444
24033,0.16169458314874444
24034,0.16169458314874444
24035,0.16169458314874444
24036,0.13916635213512601
24037,0.07436893561791363
24038,0.16104785860192647
24039,0.05565969543791309
24040,0.05565969543791309
24041,0.05565969543791309
24042,0.05565969543791309
24043,0.05565969543791309
24044,0.13916635213512601
24045,0.07436893561791363
24046,0.16104785860192647
24047,0.05565969543791309
24048,0.05565969543791309
24049,0.05565969543791309
24050,0.05565969543791309
24051,0.05565969543791309
24052,0.3249647172892292
24053,0.2053978278319772
24054,0.38180179248264623
24055,0.15940179633854631
24056,0.15940179633854631
24057,0.15940179633854631
24058,0.15940179633854631
24059,0.15940179633854631
24060,0.3287076849673923
24061,0.20818835286708437
24062,0.38582523795754237
24063,0.16169458314874444
24064,0.16169458314874444
24065,0.16169458314874444
24066,0.16169458314874444
24067,0.16169458314874444
24068,0.33106359772411137
24069,0.2099506339286576
24070,0.38835369456876473
24071,0.16314439123682437
24072,0.16314439123682437
24073,0.16314439123682437
24074,0.16314439123682437
24075,0.16314439123682437
24076,0.34927336250978536
24077,0.22372672938848917
24078,0.4077936307969832
24079,0.17452771181745544
24080,0.17452771181745544
24081,0.17452771181745544
24082,0.17452771181745544
24083,0.17452771181745544
24084,0.26889071926345964
24085,0.2022383284814736
24086,0.3772169544172979
24087,0.15681019727624546
24088,0.15681019727624546
24089,0.15681019727624546
24090,0.15681019727624546
24091,0.15681019727624546
24092,0.3287076849673923
24093,0.20818835286708437
24094,0.38582523795754237
24095,0.16169458314874444
24096,0.16169458314874444
24097,0.16169458314874444
24098,0.16169458314874444
24099,0.16169458314874444
24100,0.3807952313909212
24101,0.24824043886910171
24102,0.44101754638833723
24103,0.1850168012151232
24104,0.1850168012151232
24105,0.1850168012151232
24106,0.1850168012151232
24107,0.1850168012151232
24108,0.3807952313909212
24109,0.3807952313909212
24110,0.3807952313909212
24111,0.3807952313909212
24112,0.3807952313909212
24113,0.3807952313909212
24114,0.24824043886910171
24115,0.24824043886910171
24116,0.24824043886910171
24117,0.24824043886910171
24118,0.44101754638833723
24119,0.44101754638833723
24120,0.44101754638833723
24121,0.44101754638833723
24122,0.1850168012151232
24123,0.1850168012151232
24124,0.1850168012151232
24125,0.1850168012151232
24126,0.1850168012151232
24127,0.33106359772411137
24128,0.2099506339286576
24129,0.38835369456876473
24130,0.16314439123682437
24131,0.16314439123682437
24132,0.16314439123682437
24133,0.16314439123682437
24134,0.16314439123682437
24135,0.3287076849673923
24136,0.20818835286708437
24137,0.38582523795754237
24138,0.16169458314874444
24139,0.16169458314874444
24140,0.16169458314874444
24141,0.16169458314874444
24142,0.16169458314874444
24143,0.3287076849673923
24144,0.20818835286708437
24145,0.38582523795754237
24146,0.16169458314874444
24147,0.16169458314874444
24148,0.16169458314874444
24149,0.16169458314874444
24150,0.16169458314874444
24151,0.3287076849673923
24152,0.20818835286708437
24153,0.38582523795754237
24154,0.16169458314874444
24155,0.16169458314874444
24156,0.16169458314874444
24157,0.16169458314874444
24158,0.16169458314874444
24159,0.13916635213512601
24160,0.07436893561791363
24161,0.16104785860192647
24162,0.05565969543791309
24163,0.05565969543791309
24164,0.05565969543791309
24165,0.05565969543791309
24166,0.05565969543791309
24167,0.13916635213512601
24168,0.07436893561791363
24169,0.16104785860192647
24170,0.05565969543791309
24171,0.05565969543791309
24172,0.05565969543791309
24173,0.05565969543791309
24174,0.05565969543791309
24175,0.3287076849673923
24176,0.20818835286708437
24177,0.38582523795754237
24178,0.16169458314874444
24179,0.16169458314874444
24180,0.16169458314874444
24181,0.16169458314874444
24182,0.16169458314874444
24183,0.33106359772411137
24184,0.2099506339286576
24185,0.38835369456876473
24186,0.16314439123682437
24187,0.16314439123682437
24188,0.16314439123682437
24189,0.16314439123682437
24190,0.16314439123682437
24191,0.3287076849673923
24192,0.3287076849673923
24193,0.20818835286708437
24194,0.38582523795754237
24195,0.16169458314874444
24196,0.16169458314874444
24197,0.16169458314874444
24198,0.16169458314874444
24199,0.16169458314874444
24200,0.33106359772411137
24201,0.33106359772411137
24202,0.33106359772411137
24203,0.2099506339286576
24204,0.38835369456876473
24205,0.16314439123682437
24206,0.16314439123682437
24207,0.16314439123682437
24208,0.16314439123682437
24209,0.16314439123682437
24210,0.3287076849673923
24211,0.20818835286708437
24212,0.38582523795754237
24213,0.16169458314874444
24214,0.16169458314874444
24215,0.16169458314874444
24216,0.16169458314874444
24217,0.16169458314874444
24218,0.3229693473155418
24219,0.20391485136700746
24220,0.3796537095579455
24221,0.15818480114169814
24222,0.15818480114169814
24223,0.15818480114169814
24224,0.15818480114169814
24225,0.15818480114169814
24226,0.34927336250978536
24227,0.22372672938848917
24228,0.4077936307969832
24229,0.17452771181745544
24230,0.17452771181745544
24231,0.17452771181745544
24232,0.17452771181745544
24233,0.17452771181745544
24234,0.29270581284618236
24235,0.1818113768849267
24236,0.34679938957240186
24237,0.14016550299435704
24238,0.14016550299435704
24239,0.14016550299435704
24240,0.14016550299435704
24241,0.14016550299435704
24242,0.3316380428740844
24243,0.21038102195727784
24244,0.38896974401464096
24245,0.16349868555706332
24246,0.16349868555706332
24247,0.16349868555706332
24248,0.16349868555706332
24249,0.16349868555706332
24250,0.35695225137983805
24251,0.22961940997934005
24252,0.41593673561361166
24253,0.17942406645217984
24254,0.17942406645217984
24255,0.17942406645217984
24256,0.17942406645217984
24257,0.17942406645217984
24258,0.3287076849673923
24259,0.20818835286708437
24260,0.38582523795754237
24261,0.16169458314874444
24262,0.16169458314874444
24263,0.16169458314874444
24264,0.16169458314874444
24265,0.16169458314874444
24266,0.3287076849673923
24267,0.20818835286708437
24268,0.38582523795754237
24269,0.16169458314874444
24270,0.16169458314874444
24271,0.16169458314874444
24272,0.16169458314874444
24273,0.16169458314874444
24274,0.3316380428740844
24275,0.21038102195727784
24276,0.38896974401464096
24277,0.16349868555706332
24278,0.16349868555706332
24279,0.16349868555706332
24280,0.16349868555706332
24281,0.16349868555706332
24282,0.34927336250978536
24283,0.22372672938848917
24284,0.4077936307969832
24285,0.17452771181745544
24286,0.17452771181745544
24287,0.17452771181745544
24288,0.17452771181745544
24289,0.17452771181745544
24290,0.33106359772411137
24291,0.2099506339286576
24292,0.38835369456876473
24293,0.16314439123682437
24294,0.16314439123682437
24295,0.16314439123682437
24296,0.16314439123682437
24297,0.16314439123682437
24298,0.3287076849673923
24299,0.20818835286708437
24300,0.38582523795754237
24301,0.16169458314874444
24302,0.16169458314874444
24303,0.16169458314874444
24304,0.16169458314874444
24305,0.16169458314874444
24306,0.3229693473155418
24307,0.20391485136700746
24308,0.3796537095579455
24309,0.15818480114169814
24310,0.15818480114169814
24311,0.15818480114169814
24312,0.15818480114169814
24313,0.15818480114169814
24314,0.3229693473155418
24315,0.20391485136700746
24316,0.3796537095579455
24317,0.15818480114169814
24318,0.15818480114169814
24319,0.15818480114169814
24320,0.15818480114169814
24321,0.15818480114169814
24322,0.24008500549682893
24323,0.14503839804679286
24324,0.2884194649486976
24325,0.11926494220173828
24326,0.11926494220173828
24327,0.11926494220173828
24328,0.11926494220173828
24329,0.11926494220173828
24330,0.33106359772411137
24331,0.2099506339286576
24332,0.38835369456876473
24333,0.16314439123682437
24334,0.16314439123682437
24335,0.16314439123682437
24336,0.16314439123682437
24337,0.16314439123682437
24338,0.3249647172892292
24339,0.2053978278319772
24340,0.38180179248264623
24341,0.15940179633854631
24342,0.15940179633854631
24343,0.15940179633854631
24344,0.15940179633854631
24345,0.15940179633854631
24346,0.24008500549682893
24347,0.14503839804679286
24348,0.2884194649486976
24349,0.11926494220173828
24350,0.11926494220173828
24351,0.11926494220173828
24352,0.11926494220173828
24353,0.11926494220173828
24354,0.3287076849673923
24355,0.20818835286708437
24356,0.38582523795754237
24357,0.16169458314874444
24358,0.16169458314874444
24359,0.16169458314874444
24360,0.16169458314874444
24361,0.16169458314874444
24362,0.3287076849673923
24363,0.20818835286708437
24364,0.38582523795754237
24365,0.16169458314874444
24366,0.16169458314874444
24367,0.16169458314874444
24368,0.16169458314874444
24369,0.16169458314874444
24370,0.3287076849673923
24371,0.20818835286708437
24372,0.38582523795754237
24373,0.16169458314874444
24374,0.16169458314874444
24375,0.16169458314874444
24376,0.16169458314874444
24377,0.16169458314874444
24378,0.3287076849673923
24379,0.20818835286708437
24380,0.38582523795754237
24381,0.16169458314874444
24382,0.16169458314874444
24383,0.16169458314874444
24384,0.16169458314874444
24385,0.16169458314874444
24386,0.3287076849673923
24387,0.20818835286708437
24388,0.38582523795754237
24389,0.16169458314874444
24390,0.16169458314874444
24391,0.16169458314874444
24392,0.16169458314874444
24393,0.16169458314874444
24394,0.31826011416582667
24395,0.22421974375474663
24396,0.37457523943583343
24397,0.1553270558399396
24398,0.1553270558399396
24399,0.1553270558399396
24400,0.1553270558399396
24401,0.1553270558399396
24402,0.2241310538513616
24403,0.15171456978964176
24404,0.2703964956566279
24405,0.11017561009151212
24406,0.11017561009151212
24407,0.11017561009151212
24408,0.11017561009151212
24409,0.11017561009151212
24410,0.31826011416582667
24411,0.22421974375474663
24412,0.37457523943583343
24413,0.1553270558399396
24414,0.1553270558399396
24415,0.1553270558399396
24416,0.1553270558399396
24417,0.1553270558399396
24418,0.3287076849673923
24419,0.23263365704681765
24420,0.38582523795754237
24421,0.16169458314874444
24422,0.16169458314874444
24423,0.16169458314874444
24424,0.16169458314874444
24425,0.16169458314874444
24426,0.3287076849673923
24427,0.23263365704681765
24428,0.38582523795754237
24429,0.16169458314874444
24430,0.16169458314874444
24431,0.16169458314874444
24432,0.16169458314874444
24433,0.16169458314874444
24434,0.3287076849673923
24435,0.3287076849673923
24436,0.23263365704681765
24437,0.38582523795754237
24438,0.16169458314874444
24439,0.16169458314874444
24440,0.16169458314874444
24441,0.16169458314874444
24442,0.16169458314874444
24443,0.3287076849673923
24444,0.23263365704681765
24445,0.38582523795754237
24446,0.16169458314874444
24447,0.16169458314874444
24448,0.16169458314874444
24449,0.16169458314874444
24450,0.16169458314874444
24451,0.3287076849673923
24452,0.23263365704681765
24453,0.38582523795754237
24454,0.16169458314874444
24455,0.16169458314874444
24456,0.16169458314874444
24457,0.16169458314874444
24458,0.16169458314874444
24459,0.3287076849673923
24460,0.23263365704681765
24461,0.38582523795754237
24462,0.16169458314874444
24463,0.16169458314874444
24464,0.16169458314874444
24465,0.16169458314874444
24466,0.16169458314874444
24467,0.3287076849673923
24468,0.23263365704681765
24469,0.38582523795754237
24470,0.16169458314874444
24471,0.16169458314874444
24472,0.16169458314874444
24473,0.16169458314874444
24474,0.16169458314874444
24475,0.3287076849673923
24476,0.23263365704681765
24477,0.38582523795754237
24478,0.16169458314874444
24479,0.16169458314874444
24480,0.16169458314874444
24481,0.16169458314874444
24482,0.16169458314874444
24483,0.3287076849673923
24484,0.23263365704681765
24485,0.38582523795754237
24486,0.16169458314874444
24487,0.16169458314874444
24488,0.16169458314874444
24489,0.16169458314874444
24490,0.16169458314874444
24491,0.3287076849673923
24492,0.23263365704681765
24493,0.38582523795754237
24494,0.16169458314874444
24495,0.16169458314874444
24496,0.16169458314874444
24497,0.16169458314874444
24498,0.16169458314874444
24499,0.3287076849673923
24500,0.23263365704681765
24501,0.38582523795754237
24502,0.16169458314874444
24503,0.16169458314874444
24504,0.16169458314874444
24505,0.16169458314874444
24506,0.16169458314874444
24507,0.2241310538513616
24508,0.15171456978964176
24509,0.2703964956566279
24510,0.11017561009151212
24511,0.11017561009151212
24512,0.11017561009151212
24513,0.11017561009151212
24514,0.11017561009151212
24515,0.311542537248704
24516,0.2188498997888022
24517,0.3673094343026114
24518,0.15128537404096093
24519,0.15128537404096093
24520,0.15128537404096093
24521,0.15128537404096093
24522,0.15128537404096093
24523,0.3287076849673923
24524,0.23263365704681765
24525,0.38582523795754237
24526,0.16169458314874444
24527,0.16169458314874444
24528,0.16169458314874444
24529,0.16169458314874444
24530,0.16169458314874444
24531,0.3287076849673923
