Id,WnvPresent
28759,0.08698869300591175
28760,0.20782966972922437
28761,0.14126927765077663
28762,0.21426824209983006
28763,0.08698869300591175
28764,0.08698869300591175
28765,0.08698869300591175
28766,0.08698869300591175
28767,0.08698869300591175
28768,0.20782966972922437
28769,0.14126927765077663
28770,0.21426824209983006
28771,0.08698869300591175
28772,0.08698869300591175
28773,0.08698869300591175
28774,0.08698869300591175
28775,0.08698869300591175
28776,0.06006626331615684
28777,0.04115251695360724
28778,0.062287057202667716
28779,0.033721705399260414
28780,0.033721705399260414
28781,0.033721705399260414
28782,0.033721705399260414
28783,0.033721705399260414
28784,0.20782966972922437
28785,0.14126927765077663
28786,0.21426824209983006
28787,0.08698869300591175
28788,0.08698869300591175
28789,0.08698869300591175
28790,0.08698869300591175
28791,0.08698869300591175
28792,0.20782966972922437
28793,0.14126927765077663
28794,0.21426824209983006
28795,0.08698869300591175
28796,0.08698869300591175
28797,0.08698869300591175
28798,0.08698869300591175
28799,0.08698869300591175
28800,0.20782966972922437
28801,0.14126927765077663
28802,0.21426824209983006
28803,0.08698869300591175
28804,0.08698869300591175
28805,0.08698869300591175
28806,0.08698869300591175
28807,0.08698869300591175
28808,0.20782966972922437
28809,0.14126927765077663
28810,0.21426824209983006
28811,0.08698869300591175
28812,0.08698869300591175
28813,0.08698869300591175
28814,0.08698869300591175
28815,0.08698869300591175
28816,0.23086741971720115
28817,0.15840421733687218
28818,0.23780545038438697
28819,0.09829340125571684
28820,0.09829340125571684
28821,0.09829340125571684
28822,0.09829340125571684
28823,0.09829340125571684
28824,0.20782966972922437
28825,0.14126927765077663
28826,0.21426824209983006
28827,0.08698869300591175
28828,0.08698869300591175
28829,0.08698869300591175
28830,0.08698869300591175
28831,0.08698869300591175
28832,0.23086741971720115
28833,0.15840421733687218
28834,0.23780545038438697
28835,0.09829340125571684
28836,0.09829340125571684
28837,0.09829340125571684
28838,0.09829340125571684
28839,0.09829340125571684
28840,0.2485526305173361
28841,0.17177825045578424
28842,0.2558453463799958
28843,0.09997041915606208
28844,0.09997041915606208
28845,0.09997041915606208
28846,0.09997041915606208
28847,0.09997041915606208
28848,0.17341502515392548
28849,0.11625885480342281
28850,0.17902838125748133
28851,0.07079588507556975
28852,0.07079588507556975
28853,0.07079588507556975
28854,0.07079588507556975
28855,0.07079588507556975
28856,0.20782966972922437
28857,0.14126927765077663
28858,0.21426824209983006
28859,0.08698869300591175
28860,0.08698869300591175
28861,0.08698869300591175
28862,0.08698869300591175
28863,0.08698869300591175
28864,0.06006626331615684
28865,0.04115251695360724
28866,0.062287057202667716
28867,0.033721705399260414
28868,0.033721705399260414
28869,0.033721705399260414
28870,0.033721705399260414
28871,0.033721705399260414
28872,0.06006626331615684
28873,0.04115251695360724
28874,0.062287057202667716
28875,0.033721705399260414
28876,0.033721705399260414
28877,0.033721705399260414
28878,0.033721705399260414
28879,0.033721705399260414
28880,0.20782966972922437
28881,0.14126927765077663
28882,0.21426824209983006
28883,0.08698869300591175
28884,0.08698869300591175
28885,0.08698869300591175
28886,0.08698869300591175
28887,0.08698869300591175
28888,0.20782966972922437
28889,0.14126927765077663
28890,0.21426824209983006
28891,0.08698869300591175
28892,0.08698869300591175
28893,0.08698869300591175
28894,0.08698869300591175
28895,0.08698869300591175
28896,0.17341502515392548
28897,0.11625885480342281
28898,0.17902838125748133
28899,0.07079588507556975
28900,0.07079588507556975
28901,0.07079588507556975
28902,0.07079588507556975
28903,0.07079588507556975
28904,0.20782966972922437
28905,0.14126927765077663
28906,0.21426824209983006
28907,0.08698869300591175
28908,0.08698869300591175
28909,0.08698869300591175
28910,0.08698869300591175
28911,0.08698869300591175
28912,0.19211816318260483
28913,0.12976533944140528
28914,0.19819176984385029
28915,0.07949577411785831
28916,0.07949577411785831
28917,0.07949577411785831
28918,0.07949577411785831
28919,0.07949577411785831
28920,0.20782966972922437
28921,0.14126927765077663
28922,0.21426824209983006
28923,0.08698869300591175
28924,0.08698869300591175
28925,0.08698869300591175
28926,0.08698869300591175
28927,0.08698869300591175
28928,0.2485526305173361
28929,0.17177825045578424
28930,0.2558453463799958
28931,0.09997041915606208
28932,0.09997041915606208
28933,0.09997041915606208
28934,0.09997041915606208
28935,0.09997041915606208
28936,0.06006626331615684
28937,0.04115251695360724
28938,0.062287057202667716
28939,0.033721705399260414
28940,0.033721705399260414
28941,0.033721705399260414
28942,0.033721705399260414
28943,0.033721705399260414
28944,0.06006626331615684
28945,0.04115251695360724
28946,0.062287057202667716
28947,0.033721705399260414
28948,0.033721705399260414
28949,0.033721705399260414
28950,0.033721705399260414
28951,0.033721705399260414
28952,0.20782966972922437
28953,0.14126927765077663
28954,0.21426824209983006
28955,0.08698869300591175
28956,0.08698869300591175
28957,0.08698869300591175
28958,0.08698869300591175
28959,0.08698869300591175
28960,0.20782966972922437
28961,0.14126927765077663
28962,0.21426824209983006
28963,0.08698869300591175
28964,0.08698869300591175
28965,0.08698869300591175
28966,0.08698869300591175
28967,0.08698869300591175
28968,0.2055730892759435
28969,0.13960803375417868
28970,0.21196045817608375
28971,0.08590190474939106
28972,0.08590190474939106
28973,0.08590190474939106
28974,0.08590190474939106
28975,0.08590190474939106
28976,0.22883600281220606
28977,0.15688035541938705
28978,0.2357316959850815
28979,0.09728096746954096
28980,0.09728096746954096
28981,0.09728096746954096
28982,0.09728096746954096
28983,0.09728096746954096
28984,0.20782966972922437
28985,0.14126927765077663
28986,0.21426824209983006
28987,0.08698869300591175
28988,0.08698869300591175
28989,0.08698869300591175
28990,0.08698869300591175
28991,0.08698869300591175
28992,0.20782966972922437
28993,0.14126927765077663
28994,0.21426824209983006
28995,0.08698869300591175
28996,0.08698869300591175
28997,0.08698869300591175
28998,0.08698869300591175
28999,0.08698869300591175
29000,0.20242122276530514
29001,0.13729276284015124
29002,0.20873639156536364
29003,0.08438994122875045
29004,0.08438994122875045
29005,0.08438994122875045
29006,0.08438994122875045
29007,0.08438994122875045
29008,0.20242122276530514
29009,0.20242122276530514
29010,0.20242122276530514
29011,0.20242122276530514
29012,0.13729276284015124
29013,0.20873639156536364
29014,0.08438994122875045
29015,0.08438994122875045
29016,0.08438994122875045
29017,0.08438994122875045
29018,0.08438994122875045
29019,0.2055730892759435
29020,0.13960803375417868
29021,0.21196045817608375
29022,0.08590190474939106
29023,0.08590190474939106
29024,0.08590190474939106
29025,0.08590190474939106
29026,0.08590190474939106
29027,0.20782966972922437
29028,0.14126927765077663
29029,0.21426824209983006
29030,0.08698869300591175
29031,0.08698869300591175
29032,0.08698869300591175
29033,0.08698869300591175
29034,0.08698869300591175
29035,0.19332709252726102
29036,0.13677984544685295
29037,0.19942948363530516
29038,0.08006624780641425
29039,0.08006624780641425
29040,0.08006624780641425
29041,0.08006624780641425
29042,0.08006624780641425
29043,0.20782966972922437
29044,0.14126927765077663
29045,0.21426824209983006
29046,0.08698869300591175
29047,0.08698869300591175
29048,0.08698869300591175
29049,0.08698869300591175
29050,0.08698869300591175
29051,0.06006626331615684
29052,0.04115251695360724
29053,0.062287057202667716
29054,0.033721705399260414
29055,0.033721705399260414
29056,0.033721705399260414
29057,0.033721705399260414
29058,0.033721705399260414
29059,0.06006626331615684
29060,0.04115251695360724
29061,0.062287057202667716
29062,0.033721705399260414
29063,0.033721705399260414
29064,0.033721705399260414
29065,0.033721705399260414
29066,0.033721705399260414
29067,0.20782966972922437
29068,0.14126927765077663
29069,0.21426824209983006
29070,0.08698869300591175
29071,0.08698869300591175
29072,0.08698869300591175
29073,0.08698869300591175
29074,0.08698869300591175
29075,0.2055730892759435
29076,0.13960803375417868
29077,0.21196045817608375
29078,0.08590190474939106
29079,0.08590190474939106
29080,0.08590190474939106
29081,0.08590190474939106
29082,0.08590190474939106
29083,0.20782966972922437
29084,0.14126927765077663
29085,0.21426824209983006
29086,0.08698869300591175
29087,0.08698869300591175
29088,0.08698869300591175
29089,0.08698869300591175
29090,0.08698869300591175
29091,0.2055730892759435
29092,0.13960803375417868
29093,0.21196045817608375
29094,0.08590190474939106
29095,0.08590190474939106
29096,0.08590190474939106
29097,0.08590190474939106
29098,0.08590190474939106
29099,0.20782966972922437
29100,0.14126927765077663
29101,0.21426824209983006
29102,0.08698869300591175
29103,0.08698869300591175
29104,0.08698869300591175
29105,0.08698869300591175
29106,0.08698869300591175
29107,0.23123220054800678
29108,0.15867812431477055
29109,0.2381777988802475
29110,0.0984755289786426
29111,0.0984755289786426
29112,0.0984755289786426
29113,0.0984755289786426
29114,0.0984755289786426
29115,0.22883600281220606
29116,0.15688035541938705
29117,0.2357316959850815
29118,0.09728096746954096
29119,0.09728096746954096
29120,0.09728096746954096
29121,0.09728096746954096
29122,0.09728096746954096
29123,0.17341502515392548
29124,0.11625885480342281
29125,0.17902838125748133
29126,0.07079588507556975
29127,0.07079588507556975
29128,0.07079588507556975
29129,0.07079588507556975
29130,0.07079588507556975
29131,0.19931649860017364
29132,0.13501787034411425
29133,0.20555976986496685
29134,0.0829073890853621
29135,0.0829073890853621
29136,0.0829073890853621
29137,0.0829073890853621
29138,0.0829073890853621
29139,0.20782966972922437
29140,0.14126927765077663
29141,0.21426824209983006
29142,0.08698869300591175
29143,0.08698869300591175
29144,0.08698869300591175
29145,0.08698869300591175
29146,0.08698869300591175
29147,0.20782966972922437
29148,0.14126927765077663
29149,0.21426824209983006
29150,0.08698869300591175
29151,0.08698869300591175
29152,0.08698869300591175
29153,0.08698869300591175
29154,0.08698869300591175
29155,0.20782966972922437
29156,0.14126927765077663
29157,0.21426824209983006
29158,0.08698869300591175
29159,0.08698869300591175
29160,0.08698869300591175
29161,0.08698869300591175
29162,0.08698869300591175
29163,0.197129350669071
29164,0.1334187178307125
29165,0.20332150982259975
29166,0.08186701828507223
29167,0.08186701828507223
29168,0.08186701828507223
29169,0.08186701828507223
29170,0.08186701828507223
29171,0.22883600281220606
29172,0.15688035541938705
29173,0.2357316959850815
29174,0.09728096746954096
29175,0.09728096746954096
29176,0.09728096746954096
29177,0.09728096746954096
29178,0.09728096746954096
29179,0.22232765148438727
29180,0.15532375337489074
29181,0.2290854841056573
29182,0.09405783367785611
29183,0.09405783367785611
29184,0.09405783367785611
29185,0.09405783367785611
29186,0.09405783367785611
29187,0.20782966972922437
29188,0.14126927765077663
29189,0.21426824209983006
29190,0.08698869300591175
29191,0.08698869300591175
29192,0.08698869300591175
29193,0.08698869300591175
29194,0.08698869300591175
29195,0.23123220054800678
29196,0.15867812431477055
29197,0.2381777988802475
29198,0.0984755289786426
29199,0.0984755289786426
29200,0.0984755289786426
29201,0.0984755289786426
29202,0.0984755289786426
29203,0.23123220054800678
29204,0.15867812431477055
29205,0.2381777988802475
29206,0.0984755289786426
29207,0.0984755289786426
29208,0.0984755289786426
29209,0.0984755289786426
29210,0.0984755289786426
29211,0.19598241284505255
29212,0.1325812490931092
29213,0.20214761575345658
29214,0.08132277264418075
29215,0.08132277264418075
29216,0.08132277264418075
29217,0.08132277264418075
29218,0.08132277264418075
29219,0.2055730892759435
29220,0.13960803375417868
29221,0.21196045817608375
29222,0.08590190474939106
29223,0.08590190474939106
29224,0.08590190474939106
29225,0.08590190474939106
29226,0.08590190474939106
29227,0.20782966972922437
29228,0.14126927765077663
29229,0.21426824209983006
29230,0.08698869300591175
29231,0.08698869300591175
29232,0.08698869300591175
29233,0.08698869300591175
29234,0.08698869300591175
29235,0.19598241284505255
29236,0.1325812490931092
29237,0.20214761575345658
29238,0.08132277264418075
29239,0.08132277264418075
29240,0.08132277264418075
29241,0.08132277264418075
29242,0.08132277264418075
29243,0.19211816318260483
29244,0.12976533944140528
29245,0.19819176984385029
29246,0.07949577411785831
29247,0.07949577411785831
29248,0.07949577411785831
29249,0.07949577411785831
29250,0.07949577411785831
29251,0.19211816318260483
29252,0.12976533944140528
29253,0.19819176984385029
29254,0.07949577411785831
29255,0.07949577411785831
29256,0.07949577411785831
29257,0.07949577411785831
29258,0.07949577411785831
29259,0.20782966972922437
29260,0.14126927765077663
29261,0.21426824209983006
29262,0.08698869300591175
29263,0.08698869300591175
29264,0.08698869300591175
29265,0.08698869300591175
29266,0.08698869300591175
29267,0.20782966972922437
29268,0.14126927765077663
29269,0.21426824209983006
29270,0.08698869300591175
29271,0.08698869300591175
29272,0.08698869300591175
29273,0.08698869300591175
29274,0.08698869300591175
29275,0.230636376223821
29276,0.15823077335731286
29277,0.23756960822171155
29278,0.0981780971990756
29279,0.0981780971990756
29280,0.0981780971990756
29281,0.0981780971990756
29282,0.0981780971990756
29283,0.19079009987959814
29284,0.13508555053676924
29285,0.19683195053765987
29286,0.07887023565019859
29287,0.07887023565019859
29288,0.07887023565019859
29289,0.07887023565019859
29290,0.07887023565019859
29291,0.16733740963030275
29292,0.11748613632693079
29293,0.17279516209960258
29294,0.0680187780069604
29295,0.0680187780069604
29296,0.0680187780069604
29297,0.0680187780069604
29298,0.0680187780069604
29299,0.19079009987959814
29300,0.13508555053676924
29301,0.19683195053765987
29302,0.07887023565019859
29303,0.07887023565019859
29304,0.07887023565019859
29305,0.07887023565019859
29306,0.07887023565019859
29307,0.186155584107191
29308,0.1627975683937542
29309,0.19208550900843477
29310,0.0748536049110471
29311,0.0748536049110471
29312,0.0748536049110471
29313,0.0748536049110471
29314,0.0748536049110471
29315,0.16677048938966735
29316,0.14715630208686142
29317,0.17221357581444657
29318,0.06611720895340246
29319,0.06611720895340246
29320,0.06611720895340246
29321,0.06611720895340246
29322,0.06611720895340246
29323,0.1728354639709608
29324,0.1577496627469364
29325,0.17843410969899193
29326,0.06882405860745522
29327,0.06882405860745522
29328,0.06882405860745522
29329,0.06882405860745522
29330,0.06882405860745522
29331,0.16677048938966735
29332,0.14715630208686142
29333,0.17221357581444657
29334,0.06611720895340246
29335,0.06611720895340246
29336,0.06611720895340246
29337,0.06611720895340246
29338,0.06611720895340246
29339,0.186155584107191
29340,0.1627975683937542
29341,0.19208550900843477
29342,0.0748536049110471
29343,0.0748536049110471
29344,0.0748536049110471
29345,0.0748536049110471
29346,0.0748536049110471
29347,0.20720595844123216
29348,0.1817966472828236
29349,0.21363041907755415
29350,0.08462674930345584
29351,0.08462674930345584
29352,0.08462674930345584
29353,0.08462674930345584
29354,0.08462674930345584
29355,0.186155584107191
29356,0.1627975683937542
29357,0.19208550900843477
29358,0.0748536049110471
29359,0.0748536049110471
29360,0.0748536049110471
29361,0.0748536049110471
29362,0.0748536049110471
29363,0.1728354639709608
29364,0.1577496627469364
29365,0.17843410969899193
29366,0.06882405860745522
29367,0.06882405860745522
29368,0.06882405860745522
29369,0.06882405860745522
29370,0.06882405860745522
29371,0.186155584107191
29372,0.1627975683937542
29373,0.19208550900843477
29374,0.0748536049110471
29375,0.0748536049110471
29376,0.0748536049110471
29377,0.0748536049110471
29378,0.0748536049110471
29379,0.186155584107191
29380,0.1627975683937542
29381,0.19208550900843477
29382,0.0748536049110471
29383,0.0748536049110471
29384,0.0748536049110471
29385,0.0748536049110471
29386,0.0748536049110471
29387,0.20720595844123216
29388,0.1817966472828236
29389,0.21363041907755415
29390,0.08462674930345584
29391,0.08462674930345584
29392,0.08462674930345584
29393,0.08462674930345584
29394,0.08462674930345584
29395,0.16733740963030275
29396,0.11748613632693079
29397,0.17279516209960258
29398,0.0680187780069604
29399,0.0680187780069604
29400,0.0680187780069604
29401,0.0680187780069604
29402,0.0680187780069604
29403,0.18307206845584117
29404,0.1321515747583633
29405,0.1889265708749683
29406,0.07525862946986982
29407,0.07525862946986982
29408,0.07525862946986982
29409,0.07525862946986982
29410,0.07525862946986982
29411,0.186155584107191
29412,0.1627975683937542
29413,0.19208550900843477
29414,0.0748536049110471
29415,0.0748536049110471
29416,0.0748536049110471
29417,0.0748536049110471
29418,0.0748536049110471
29419,0.186155584107191
29420,0.1627975683937542
29421,0.19208550900843477
29422,0.0748536049110471
29423,0.0748536049110471
29424,0.0748536049110471
29425,0.0748536049110471
29426,0.0748536049110471
29427,0.19079009987959814
29428,0.13508555053676924
29429,0.19683195053765987
29430,0.07887023565019859
29431,0.07887023565019859
29432,0.07887023565019859
29433,0.07887023565019859
29434,0.07887023565019859
29435,0.19079009987959814
29436,0.13508555053676924
29437,0.19683195053765987
29438,0.07887023565019859
29439,0.07887023565019859
29440,0.07887023565019859
29441,0.07887023565019859
29442,0.07887023565019859
29443,0.16733740963030275
29444,0.11748613632693079
29445,0.17279516209960258
29446,0.0680187780069604
29447,0.0680187780069604
29448,0.0680187780069604
29449,0.0680187780069604
29450,0.0680187780069604
29451,0.15165244819683973
29452,0.13192197109654846
29453,0.15669490143012693
29454,0.06307167698841783
29455,0.06307167698841783
29456,0.06307167698841783
29457,0.06307167698841783
29458,0.06307167698841783
29459,0.16863430760234824
29460,0.1184516388981884
29461,0.17412551328055334
29462,0.06860936158188619
29463,0.06860936158188619
29464,0.06860936158188619
29465,0.06860936158188619
29466,0.06860936158188619
29467,0.18307206845584117
29468,0.1321515747583633
29469,0.1889265708749683
29470,0.07525862946986982
29471,0.07525862946986982
29472,0.07525862946986982
29473,0.07525862946986982
29474,0.07525862946986982
29475,0.186155584107191
29476,0.1627975683937542
29477,0.19208550900843477
29478,0.0748536049110471
29479,0.0748536049110471
29480,0.0748536049110471
29481,0.0748536049110471
29482,0.0748536049110471
29483,0.186155584107191
29484,0.1627975683937542
29485,0.19208550900843477
29486,0.0748536049110471
29487,0.0748536049110471
29488,0.0748536049110471
29489,0.0748536049110471
29490,0.0748536049110471
29491,0.186155584107191
29492,0.1627975683937542
29493,0.19208550900843477
29494,0.0748536049110471
29495,0.0748536049110471
29496,0.0748536049110471
29497,0.0748536049110471
29498,0.0748536049110471
29499,0.1728354639709608
29500,0.1577496627469364
29501,0.17843410969899193
29502,0.06882405860745522
29503,0.06882405860745522
29504,0.06882405860745522
29505,0.06882405860745522
29506,0.06882405860745522
29507,0.1728354639709608
29508,0.1577496627469364
29509,0.17843410969899193
29510,0.06882405860745522
29511,0.06882405860745522
29512,0.06882405860745522
29513,0.06882405860745522
29514,0.06882405860745522
29515,0.186155584107191
29516,0.1627975683937542
29517,0.19208550900843477
29518,0.0748536049110471
29519,0.0748536049110471
29520,0.0748536049110471
29521,0.0748536049110471
29522,0.0748536049110471
29523,0.16863430760234824
29524,0.1184516388981884
29525,0.17412551328055334
29526,0.06860936158188619
29527,0.06860936158188619
29528,0.06860936158188619
29529,0.06860936158188619
29530,0.06860936158188619
29531,0.19079009987959814
29532,0.13508555053676924
29533,0.19683195053765987
29534,0.07887023565019859
29535,0.07887023565019859
29536,0.07887023565019859
29537,0.07887023565019859
29538,0.07887023565019859
29539,0.1728354639709608
29540,0.1577496627469364
29541,0.17843410969899193
29542,0.06882405860745522
29543,0.06882405860745522
29544,0.06882405860745522
29545,0.06882405860745522
29546,0.06882405860745522
29547,0.1613995503955255
29548,0.11307699207161565
29549,0.16670241053958174
29550,0.06532867127559305
29551,0.06532867127559305
29552,0.06532867127559305
29553,0.06532867127559305
29554,0.06532867127559305
29555,0.186155584107191
29556,0.1627975683937542
29557,0.19208550900843477
29558,0.0748536049110471
29559,0.0748536049110471
29560,0.0748536049110471
29561,0.0748536049110471
29562,0.0748536049110471
29563,0.18307206845584117
29564,0.1321515747583633
29565,0.1889265708749683
29566,0.07525862946986982
29567,0.07525862946986982
29568,0.07525862946986982
29569,0.07525862946986982
29570,0.07525862946986982
29571,0.18307206845584117
29572,0.1321515747583633
29573,0.1889265708749683
29574,0.07525862946986982
29575,0.07525862946986982
29576,0.07525862946986982
29577,0.07525862946986982
29578,0.07525862946986982
29579,0.224392898946783
29580,0.16082730160709888
29581,0.23119484406889335
29582,0.09507723062361538
29583,0.09507723062361538
29584,0.09507723062361538
29585,0.09507723062361538
29586,0.09507723062361538
29587,0.20735219163908689
29588,0.20735219163908689
29589,0.19257443944878885
29590,0.21377996365643187
29591,0.0846957155560657
29592,0.0846957155560657
29593,0.0846957155560657
29594,0.0846957155560657
29595,0.0846957155560657
29596,0.186155584107191
29597,0.1627975683937542
29598,0.19208550900843477
29599,0.0748536049110471
29600,0.0748536049110471
29601,0.0748536049110471
29602,0.0748536049110471
29603,0.0748536049110471
29604,0.186155584107191
29605,0.1627975683937542
29606,0.19208550900843477
29607,0.0748536049110471
29608,0.0748536049110471
29609,0.0748536049110471
29610,0.0748536049110471
29611,0.0748536049110471
29612,0.15462939733276326
29613,0.1345730484206161
29614,0.15975219469503288
29615,0.06076937190007828
29616,0.06076937190007828
29617,0.06076937190007828
29618,0.06076937190007828
29619,0.06076937190007828
29620,0.1613995503955255
29621,0.11307699207161565
29622,0.16670241053958174
29623,0.06532867127559305
29624,0.06532867127559305
29625,0.06532867127559305
29626,0.06532867127559305
29627,0.06532867127559305
29628,0.1613995503955255
29629,0.11307699207161565
29630,0.16670241053958174
29631,0.06532867127559305
29632,0.06532867127559305
29633,0.06532867127559305
29634,0.06532867127559305
29635,0.06532867127559305
29636,0.16863430760234824
29637,0.1184516388981884
29638,0.17412551328055334
29639,0.06860936158188619
29640,0.06860936158188619
29641,0.06860936158188619
29642,0.06860936158188619
29643,0.06860936158188619
29644,0.16863430760234824
29645,0.1184516388981884
29646,0.17412551328055334
29647,0.06860936158188619
29648,0.06860936158188619
29649,0.06860936158188619
29650,0.06860936158188619
29651,0.06860936158188619
29652,0.16733740963030275
29653,0.11748613632693079
29654,0.17279516209960258
29655,0.0680187780069604
29656,0.0680187780069604
29657,0.0680187780069604
29658,0.0680187780069604
29659,0.0680187780069604
29660,0.16733740963030275
29661,0.11748613632693079
29662,0.17279516209960258
29663,0.0680187780069604
29664,0.0680187780069604
29665,0.0680187780069604
29666,0.0680187780069604
29667,0.0680187780069604
29668,0.16863430760234824
29669,0.1184516388981884
29670,0.17412551328055334
29671,0.06860936158188619
29672,0.06860936158188619
29673,0.06860936158188619
29674,0.06860936158188619
29675,0.06860936158188619
29676,0.20735219163908689
29677,0.19257443944878885
29678,0.21377996365643187
29679,0.0846957155560657
29680,0.0846957155560657
29681,0.0846957155560657
29682,0.0846957155560657
29683,0.0846957155560657
29684,0.224392898946783
29685,0.16082730160709888
29686,0.23119484406889335
29687,0.09507723062361538
29688,0.09507723062361538
29689,0.09507723062361538
29690,0.09507723062361538
29691,0.09507723062361538
29692,0.20735219163908689
29693,0.19257443944878885
29694,0.21377996365643187
29695,0.0846957155560657
29696,0.0846957155560657
29697,0.0846957155560657
29698,0.0846957155560657
29699,0.0846957155560657
29700,0.20735219163908689
29701,0.19257443944878885
29702,0.21377996365643187
29703,0.0846957155560657
29704,0.0846957155560657
29705,0.0846957155560657
29706,0.0846957155560657
29707,0.0846957155560657
29708,0.20735219163908689
29709,0.19257443944878885
29710,0.21377996365643187
29711,0.0846957155560657
29712,0.0846957155560657
29713,0.0846957155560657
29714,0.0846957155560657
29715,0.0846957155560657
29716,0.1728354639709608
29717,0.1577496627469364
29718,0.17843410969899193
29719,0.06882405860745522
29720,0.06882405860745522
29721,0.06882405860745522
29722,0.06882405860745522
29723,0.06882405860745522
29724,0.186155584107191
29725,0.1627975683937542
29726,0.19208550900843477
29727,0.0748536049110471
29728,0.0748536049110471
29729,0.0748536049110471
29730,0.0748536049110471
29731,0.0748536049110471
29732,0.20735219163908689
29733,0.19257443944878885
29734,0.21377996365643187
29735,0.0846957155560657
29736,0.0846957155560657
29737,0.0846957155560657
29738,0.0846957155560657
29739,0.0846957155560657
29740,0.186155584107191
29741,0.1627975683937542
29742,0.19208550900843477
29743,0.0748536049110471
29744,0.0748536049110471
29745,0.0748536049110471
29746,0.0748536049110471
29747,0.0748536049110471
29748,0.15165244819683973
29749,0.13192197109654846
29750,0.15669490143012693
29751,0.06307167698841783
29752,0.06307167698841783
29753,0.06307167698841783
29754,0.06307167698841783
29755,0.06307167698841783
29756,0.224392898946783
29757,0.16082730160709888
29758,0.23119484406889335
29759,0.09507723062361538
29760,0.09507723062361538
29761,0.09507723062361538
29762,0.09507723062361538
29763,0.09507723062361538
29764,0.19079009987959814
29765,0.13508555053676924
29766,0.19683195053765987
29767,0.07887023565019859
29768,0.07887023565019859
29769,0.07887023565019859
29770,0.07887023565019859
29771,0.07887023565019859
29772,0.18307206845584117
29773,0.1321515747583633
29774,0.1889265708749683
29775,0.07525862946986982
29776,0.07525862946986982
29777,0.07525862946986982
29778,0.07525862946986982
29779,0.07525862946986982
29780,0.186155584107191
29781,0.1627975683937542
29782,0.19208550900843477
29783,0.0748536049110471
29784,0.0748536049110471
29785,0.0748536049110471
29786,0.0748536049110471
29787,0.0748536049110471
29788,0.23332960164584712
29789,0.20554736234288656
29790,0.24031850626811901
29791,0.09053414073219099
29792,0.09053414073219099
29793,0.09053414073219099
29794,0.09053414073219099
29795,0.09053414073219099
29796,0.224392898946783
29797,0.16082730160709888
29798,0.23119484406889335
29799,0.09507723062361538
29800,0.09507723062361538
29801,0.09507723062361538
29802,0.09507723062361538
29803,0.09507723062361538
29804,0.186155584107191
29805,0.1627975683937542
29806,0.19208550900843477
29807,0.0748536049110471
29808,0.0748536049110471
29809,0.0748536049110471
29810,0.0748536049110471
29811,0.0748536049110471
29812,0.224392898946783
29813,0.16082730160709888
29814,0.23119484406889335
29815,0.09507723062361538
29816,0.09507723062361538
29817,0.09507723062361538
29818,0.09507723062361538
29819,0.09507723062361538
29820,0.19079009987959814
29821,0.13508555053676924
29822,0.19683195053765987
29823,0.07887023565019859
29824,0.07887023565019859
29825,0.07887023565019859
29826,0.07887023565019859
29827,0.07887023565019859
29828,0.20735219163908689
29829,0.19257443944878885
29830,0.21377996365643187
29831,0.0846957155560657
29832,0.0846957155560657
29833,0.0846957155560657
29834,0.0846957155560657
29835,0.0846957155560657
29836,0.186155584107191
29837,0.1627975683937542
29838,0.19208550900843477
29839,0.0748536049110471
29840,0.0748536049110471
29841,0.0748536049110471
29842,0.0748536049110471
29843,0.0748536049110471
29844,0.16863430760234824
29845,0.1184516388981884
29846,0.17412551328055334
29847,0.06860936158188619
29848,0.06860936158188619
29849,0.06860936158188619
29850,0.06860936158188619
29851,0.06860936158188619
29852,0.186155584107191
29853,0.1627975683937542
29854,0.19208550900843477
29855,0.0748536049110471
29856,0.0748536049110471
29857,0.0748536049110471
29858,0.0748536049110471
29859,0.0748536049110471
29860,0.2074198581312017
29861,0.18199033809996354
29862,0.21384916184512154
29863,0.08472763340670272
29864,0.08472763340670272
29865,0.08472763340670272
29866,0.08472763340670272
29867,0.08472763340670272
29868,0.186155584107191
29869,0.1627975683937542
29870,0.19208550900843477
29871,0.0748536049110471
29872,0.0748536049110471
29873,0.0748536049110471
29874,0.0748536049110471
29875,0.0748536049110471
29876,0.186155584107191
29877,0.1627975683937542
29878,0.19208550900843477
29879,0.0748536049110471
29880,0.0748536049110471
29881,0.0748536049110471
29882,0.0748536049110471
29883,0.0748536049110471
29884,0.186155584107191
29885,0.1627975683937542
29886,0.19208550900843477
29887,0.0748536049110471
29888,0.0748536049110471
29889,0.0748536049110471
29890,0.0748536049110471
29891,0.0748536049110471
29892,0.2074198581312017
29893,0.18199033809996354
29894,0.21384916184512154
29895,0.08472763340670272
29896,0.08472763340670272
29897,0.08472763340670272
29898,0.08472763340670272
29899,0.08472763340670272
29900,0.186155584107191
29901,0.1627975683937542
29902,0.19208550900843477
29903,0.0748536049110471
29904,0.0748536049110471
29905,0.0748536049110471
29906,0.0748536049110471
29907,0.0748536049110471
29908,0.17172739571725174
29909,0.14984643631355504
29910,0.17729784145143224
29911,0.06832773629235286
29912,0.06832773629235286
29913,0.06832773629235286
29914,0.06832773629235286
29915,0.06832773629235286
29916,0.20337404509193158
29917,0.1783289366483006
29918,0.20971112411607823
29919,0.08282489818570614
29920,0.08282489818570614
29921,0.08282489818570614
29922,0.08282489818570614
29923,0.08282489818570614
29924,0.17172739571725174
29925,0.14984643631355504
29926,0.17729784145143224
